116.68.115.74:8080 | HTTP | IN | Transparent | Asianet Satellite Communi..
176.12.78.141:3128 | HTTP | KZ | Elite | Netfire TEC
103.153.63.146:8080 | HTTP | ID | Transparent | PT Ikhlas Cipta Teknologi
103.76.104.186:8080 | HTTP | ID | Transparent | PT Citra Prima Media
85.117.61.74:8080 | HTTP | GE | Transparent | Caucasus Online Ltd.
36.88.150.66:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
185.88.101.232:80 | HTTP | FI | Elite | Baykov Ilya Sergeevich
2.57.218.130:8080 | HTTP | GE | Transparent | Multisoft LLC
89.43.135.9:8080 | HTTP | SY | Transparent | High Speed For Internet S..
85.192.29.60:3128 | HTTP | NL | Elite | Aeza International LTD
157.66.36.130:8080 | HTTP | ID | Transparent | PT Trik Media Data
113.11.179.108:8080 | HTTP | ID | Transparent | Biznet Networks
174.138.165.178:8080 | HTTP | US | Elite | Secured Servers LLC
103.180.123.27:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
36.64.241.218:8080 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
103.142.255.32:8080 | HTTP | ID | Transparent | PT.CITRA BERDIKARI NUSANT..
174.138.166.37:8888 | HTTP | US | Elite | Secured Servers LLC
131.222.251.145:8080 | HTTP | TR | Transparent | High Speed For Internet S..
14.250.75.64:7890 | HTTP | VN | Elite | VNPT
103.242.104.175:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
23.176.40.194:1080 | HTTP | JP | Elite | DDPS Networks, LLC
103.157.78.102:8080 | HTTP | ID | Transparent | PT Super Media Indonesia
113.192.12.180:8080 | HTTP | ID | Transparent | PT Parsaoran Global Datat..
174.138.161.219:9050 | HTTP | US | Elite | Secured Servers LLC
27.123.222.193:8080 | HTTP | ID | Transparent | FIBERNET
203.150.128.25:8080 | HTTP | TH | Transparent | Internet Thailand Company..
174.138.166.34:9050 | HTTP | US | Elite | Secured Servers LLC
203.175.103.123:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.122.64.163:8080 | HTTP | ID | Transparent | PT. Jinom Network Indones..
89.43.133.146:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.147.247.26:8080 | HTTP | ID | Transparent | PLBNET
103.139.99.190:8080 | HTTP | ID | Transparent | Digital Network Setiawan
103.171.255.109:8080 | HTTP | ID | Transparent | ZKI
160.19.18.204:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
142.171.185.133:1080 | HTTP | US | Elite | Multacom Corporation
13.40.195.37:80 | HTTP | GB | Elite | Amazon Technologies Inc.
103.132.53.42:8080 | HTTP | ID | Transparent | PT Adeaksa Indo Jayatama
103.144.18.91:8080 | HTTP | ID | Transparent | PT Gasatek Bintang Nusant..
174.138.165.107:8080 | HTTP | US | Elite | Secured Servers LLC
180.191.231.231:8080 | HTTP | PH | Transparent | Globe Telecom
103.124.137.78:8080 | HTTP | ID | Transparent | Global Media Data Prima
103.248.9.85:8080 | HTTP | ID | Transparent | PT Flashnet Inovasi Tekno..
103.136.171.145:8080 | HTTP | ID | Elite | PT UNZA VITALI
103.162.17.207:8080 | HTTP | ID | Transparent | PT Mega Data Perkasa
172.236.140.167:3128 | HTTP | SG | Transparent | Akamai Technologies, Inc.
103.81.194.167:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
131.153.163.30:9050 | HTTP | US | Elite | Secured Servers LLC
103.31.235.94:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
174.138.161.186:9050 | HTTP | US | Elite | Secured Servers LLC
38.150.19.136:8080 | HTTP | ID | Transparent | PT MMS DIGITAL COMMUNICAT..
14.250.75.163:1080 | HTTP | UN | Elite | Lookup Error
212.156.17.58:3128 | HTTP | TR | Elite | Turk Telekomunikasyon A.S
154.19.39.230:8080 | HTTP | ID | Elite | PT Lintas Network Solusi
186.215.43.19:3128 | HTTP | BR | Transparent | TELEFÔNICA BRASIL S.A
195.62.50.25:8080 | HTTP | TR | Transparent | High Speed For Internet S..
14.250.75.46:7890 | HTTP | VN | Elite | VNPT
212.252.73.4:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
158.160.39.45:3128 | HTTP | RU | Elite | Yandex.Cloud LLC
103.156.14.26:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
94.131.83.119:3128 | HTTP | KZ | Transparent | "Cloud Services Kazakhsta..
174.138.170.50:8080 | HTTP | US | Elite | Secured Servers LLC
45.15.178.39:3128 | HTTP | BA | Elite | WorkTitans B.V.
47.80.79.232:8080 | HTTP | PH | Elite | Alibaba.com LLC
203.175.103.169:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.165.123.109:8080 | HTTP | ID | Transparent | PT iForte Global Internet
45.80.231.251:3128 | HTTP | SE | Elite | Aeza International LTD
103.174.122.203:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
5.129.192.17:1080 | HTTP | RU | Elite | Adman LLC
147.45.78.89:1080 | HTTP | US | Elite | Aeza International LTD
103.155.199.185:8080 | HTTP | ID | Transparent | PT Lintas Jaringan Nusant..
174.138.165.214:8080 | HTTP | US | Elite | Secured Servers LLC
185.191.239.248:3128 | HTTP | CH | Transparent | Geronimo Ramirez Computer..
103.130.82.64:8080 | HTTP | ID | Transparent | PT Central Digital Networ..
188.132.249.195:8080 | HTTP | TR | Transparent | High Speed For Internet S..
119.47.93.81:8080 | HTTP | ID | Transparent | FASTLINKONEKSI
223.204.177.114:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
49.48.42.236:8080 | HTTP | TH | Transparent | Triple T Broadband Public..
14.250.75.66:5678 | HTTP | VN | Elite | VNPT
146.196.108.206:8080 | HTTP | ID | Transparent | PT Maxindo Mitra Solusi
103.171.245.157:1080 | HTTP | ID | Transparent | PT Data Arta Sedaya
113.160.132.26:8080 | HTTP | VN | Elite | VietNam Post and Telecom ..
188.132.249.236:8080 | HTTP | TR | Transparent | High Speed For Internet S..
3.82.92.22:1080 | HTTP | US | Elite | Amazon Technologies Inc.
170.106.137.160:3128 | HTTP | US | Transparent | Tencent Cloud Computing (..
3.70.199.107:1080 | HTTP | DE | Elite | Amazon Technologies Inc.
128.199.20.254:3128 | HTTP | IN | Transparent | DigitalOcean, LLC
89.45.209.131:8080 | HTTP | MX | Transparent | Optical Line Terminal SAS..
188.132.249.204:8080 | HTTP | TR | Transparent | High Speed For Internet S..
174.138.161.147:8888 | HTTP | US | Elite | Secured Servers LLC
174.138.165.108:8888 | HTTP | US | Elite | Secured Servers LLC
218.153.163.186:8080 | HTTP | KR | Elite | Korea Telecom
103.51.205.94:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
174.138.161.194:8888 | HTTP | US | Elite | Secured Servers LLC
103.156.233.195:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
103.122.1.130:8080 | HTTP | ID | Transparent | PT. Java Digital Nusantar..
194.124.36.12:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
174.138.170.37:8080 | HTTP | US | Elite | Secured Servers LLC
40.192.4.68:3128 | HTTP | IN | Transparent | Amazon.com, Inc.
185.200.37.39:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
62.213.13.54:3128 | HTTP | RU | Transparent | Rostelecom networks
159.203.220.84:3128 | HTTP | US | Transparent | DigitalOcean, LLC
103.70.114.149:3128 | HTTP | VN | Elite | MOZ-TECH
82.146.45.118:3128 | HTTP | RU | Transparent | JSC IOT
3.27.190.47:1080 | HTTP | AU | Elite | Amazon Technologies Inc.
103.187.162.221:8080 | HTTP | ID | Transparent | PT Misqot Sejahtera Indon..
185.175.156.62:8080 | HTTP | RU | Transparent | Adman LLC
103.124.137.189:3128 | HTTP | ID | Transparent | Global Media Data Prima
139.28.49.102:8080 | HTTP | SY | Transparent | High Speed For Internet S..
94.183.189.12:1080 | HTTP | FI | Elite | CGI GLOBAL LIMITED
174.138.165.76:8888 | HTTP | US | Elite | Secured Servers LLC
14.250.75.27:5678 | HTTP | VN | Elite | VNPT
103.247.14.221:8080 | HTTP | ID | Transparent | TERABIT
131.222.210.100:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
184.82.161.73:8080 | HTTP | TH | Transparent | AIS-Fibre
103.238.232.98:8080 | HTTP | ID | Transparent | PT Digital Netcom Solutio..
103.189.254.70:8080 | HTTP | ID | Transparent | PT Lintas Daya Nusantara
43.205.211.184:1080 | HTTP | IN | Elite | Amazon.com, Inc.
103.178.86.86:8080 | HTTP | ID | Transparent | PT Adhi Pradana Makayasa
182.53.29.66:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
35.78.100.14:1080 | HTTP | JP | Elite | Amazon.com, Inc.
103.86.117.60:8080 | HTTP | ID | Transparent | PT Link Data Sumber Barok..
15.204.151.147:3128 | HTTP | US | Transparent | OVH SAS
104.248.55.49:8888 | HTTP | US | Transparent | DigitalOcean, LLC
209.38.154.7:1080 | HTTP | US | Elite | DigitalOcean, LLC
103.191.165.101:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
160.20.38.38:8080 | HTTP | ID | Transparent | PT SAMUDRA DIGITAL NETWOR..
13.211.1.107:1080 | HTTP | AU | Elite | Amazon Technologies Inc.
193.29.224.20:3128 | HTTP | UN | Elite | Lookup Error
3.112.55.149:1080 | HTTP | JP | Elite | Amazon Technologies Inc.
23.27.6.196:3128 | HTTP | US | Elite | Cyclone Servers
174.138.171.155:8080 | HTTP | US | Elite | Secured Servers LLC
178.46.144.14:8080 | HTTP | RU | Transparent | OJSC uralsvyazinform
102.211.145.37:8080 | HTTP | KE | Transparent | Unwired Communications Lt..
185.241.5.57:3128 | HTTP | IL | Transparent | O.M.C. COMPUTERS & COMMUN..
174.138.165.170:8080 | HTTP | US | Elite | Secured Servers LLC
174.138.165.187:8080 | HTTP | US | Elite | Secured Servers LLC
103.74.144.9:80 | HTTP | IN | Transparent | Airmax Internet Private L..
89.43.135.41:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.68.215.61:8080 | HTTP | ID | Transparent | PT Media Grasi Internet
85.89.127.80:1080 | HTTP | RU | Elite | UMOS-Center NGN infrastru..
105.159.148.73:5678 | HTTP | MA | Elite | Office National des Poste..
174.138.165.131:8080 | HTTP | US | Elite | Secured Servers LLC
113.11.2.213:8080 | HTTP | BD | Transparent | BDCOM Online Limited
223.16.170.103:3128 | HTTP | HK | Transparent | HGC Global Communications..
89.43.134.34:8080 | HTTP | SY | Transparent | High Speed For Internet S..
174.138.165.90:9050 | HTTP | US | Elite | Secured Servers LLC
188.132.249.169:8080 | HTTP | TR | Transparent | High Speed For Internet S..
138.124.108.176:3128 | HTTP | NL | Transparent | Aeza International LTD
128.0.7.186:8080 | HTTP | SY | Transparent | High Speed For Internet S..
182.52.128.139:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
174.138.165.78:8080 | HTTP | US | Elite | Secured Servers LLC
182.253.151.4:3128 | HTTP | ID | Transparent | BIZNET
160.19.19.100:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
35.178.73.149:1080 | HTTP | GB | Elite | Amazon Technologies Inc.
174.138.165.227:9050 | HTTP | US | Elite | Secured Servers LLC
176.88.166.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
131.153.163.234:8080 | HTTP | US | Elite | Secured Servers LLC
154.73.29.217:8080 | HTTP | LY | Transparent | Rawafed
14.250.75.127:9050 | HTTP | VN | Elite | VNPT
36.50.92.145:8080 | HTTP | ID | Transparent | PT Ring Media Nusantara
131.222.210.172:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
176.124.220.172:3128 | HTTP | FI | Transparent | xorek.cloud International..
27.102.134.32:1080 | HTTP | KR | Elite | Daou Technology
14.250.75.87:1080 | HTTP | VN | Elite | VNPT
203.175.103.201:8080 | HTTP | ID | Transparent | PT. Mitra Kita Brilian
103.156.233.137:8080 | HTTP | ID | Transparent | MULTIMEDIALINKTECH
174.138.165.230:8080 | HTTP | US | Elite | Secured Servers LLC
185.41.152.110:3128 | HTTP | FR | Transparent | global
154.58.138.227:8080 | HTTP | ID | Transparent | MEGADATA-ISP
131.222.251.86:8080 | HTTP | TR | Transparent | High Speed For Internet S..
36.88.249.106:80 | HTTP | ID | Transparent | PT. Telekomunikasi Indone..
147.45.175.151:3128 | HTTP | RU | Transparent | JSC "TIMEWEB"
174.138.165.254:8080 | HTTP | US | Elite | Secured Servers LLC
14.250.75.8:5678 | HTTP | VN | Elite | VNPT
103.147.134.103:8080 | HTTP | ID | Transparent | PT.MURNI MAKMUR ABADI
14.250.75.80:9050 | HTTP | VN | Elite | VNPT
174.138.171.162:9050 | HTTP | US | Elite | Secured Servers LLC
109.196.164.159:1080 | HTTP | RU | Elite | JSC Mediasoft ekspert
14.250.75.106:1080 | HTTP | VN | Elite | VNPT
70.61.188.34:3128 | HTTP | US | Transparent | Spectrum
103.147.35.27:3128 | HTTP | VN | Transparent | International Data Servic..
212.108.115.78:8080 | HTTP | SY | Transparent | High Speed For Internet S..
184.82.173.146:8080 | HTTP | TH | Transparent | AIS-Fibre
103.109.173.170:80 | HTTP | ID | Transparent | PT Cyberindo Aditama
103.174.122.208:8080 | HTTP | ID | Anonymous | PT Jaya Sejahtra Nugraha
149.51.42.10:8080 | HTTP | US | Elite | Cogent Communications
103.51.205.101:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
14.250.75.87:8080 | HTTP | VN | Elite | VNPT
103.126.86.147:8080 | HTTP | ID | Anonymous | PT. Rasi Bintang Perkasa
105.159.148.70:5678 | HTTP | MA | Elite | Office National des Poste..
148.135.22.89:1080 | HTTP | US | Elite | Multacom Corporation
105.159.148.165:5678 | HTTP | MA | Elite | Office National des Poste..
54.178.224.204:1080 | HTTP | JP | Elite | Amazon.com, Inc.
14.250.75.43:9050 | HTTP | VN | Elite | VNPT
40.90.163.168:3128 | HTTP | SG | Transparent | Microsoft Corporation
14.250.75.161:9050 | HTTP | UN | Elite | Lookup Error
182.52.131.116:80 | HTTP | TH | Elite | TOT Public Company Limite..
187.216.141.46:3128 | HTTP | MX | Transparent | Uninet S.A. de C.V.
84.47.150.126:1080 | HTTP | RU | Elite | LLC "Nauka-Svyaz"
113.192.48.75:8080 | HTTP | ID | Transparent | PT.Global Media Data Prim..
103.152.238.49:1080 | HTTP | ID | Transparent | APRIN
174.138.161.186:8888 | HTTP | US | Elite | Secured Servers LLC
103.152.238.77:1080 | HTTP | ID | Transparent | APRIN
131.222.246.109:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
14.250.75.162:3128 | HTTP | UN | Elite | Lookup Error
185.186.140.165:1080 | HTTP | RU | Elite | Kontel LLC
149.86.146.220:8080 | HTTP | TR | Transparent | Gibirnet Iletisim Hizmetl..
160.191.173.51:8080 | HTTP | ID | Transparent | PT Citra Angkasa Lintas M..
185.105.89.187:8888 | HTTP | RU | Anonymous | First Server Limited
146.56.164.121:3128 | HTTP | KR | Transparent | Oracle Corporation
46.205.216.234:3128 | HTTP | PL | Elite | T-Mobile Polska S.A.
129.226.81.110:7890 | HTTP | SG | Elite | Tencent Cloud Computing (..
157.20.239.211:80 | HTTP | ID | Transparent | PT Era Network Indonesia
103.66.62.177:8080 | HTTP | ID | Transparent | PT Buana Visualnet Sentra
103.157.79.73:8080 | HTTP | ID | Transparent | EASTMEDIA
157.66.20.106:8080 | HTTP | ID | Anonymous | PT. GEMILANG SARANA MANDI..
14.250.75.69:8888 | HTTP | VN | Elite | VNPT
103.153.135.116:8080 | HTTP | ID | Transparent | WMINET
152.53.118.18:8888 | HTTP | UN | Transparent | Lookup Error
103.39.49.204:3128 | HTTP | ID | Anonymous | PT. Mega Mentari Mandiri
160.19.41.60:80 | HTTP | IN | Transparent | ATC INFOCOM SOLUTIONS PVT..
45.89.106.12:80 | HTTP | IN | Transparent | NETRANEX TECHNOLOGIES (IN..
14.250.75.87:7890 | HTTP | VN | Elite | VNPT
46.105.190.38:3128 | HTTP | FR | Transparent | OVH SAS
223.204.177.138:3128 | HTTP | TH | Transparent | Triple T Broadband Public..
45.198.10.227:3128 | HTTP | ID | Transparent | PT Jaringan Lintas Artha
203.150.113.228:8080 | HTTP | TH | Transparent | Internet Thailand Company..
103.220.23.57:3128 | HTTP | ID | Transparent | CV. LINTAS MEDIA
103.191.196.154:8080 | HTTP | ID | Elite | PT Pangkalan Lintas Data
222.127.54.60:8080 | HTTP | PH | Transparent | INNOVE
38.156.95.73:8080 | HTTP | ID | Transparent | PT Nesta Indo Media
98.70.243.25:8080 | HTTP | UN | Anonymous | Lookup Error
103.191.165.130:8080 | HTTP | ID | Transparent | PT Sakti Wijaya Network
187.86.59.122:80 | HTTP | BR | Elite | Opcao Telecom
14.250.75.33:7890 | HTTP | VN | Elite | VNPT
43.252.237.213:8080 | HTTP | ID | Transparent | PT Usaha Adi Sanggoro
103.198.154.151:8888 | HTTP | PK | Transparent | PLAY BROADBAND (PRIVATE) ..
15.152.75.215:80 | HTTP | JP | Elite | Amazon Technologies Inc.
188.246.224.49:7890 | HTTP | RU | Elite | JSC Selectel
14.250.75.66:8080 | HTTP | VN | Elite | VNPT
182.253.143.195:8080 | HTTP | ID | Transparent | Biznet Networks
14.250.75.74:1080 | HTTP | VN | Elite | VNPT
89.43.134.10:8080 | HTTP | SY | Transparent | High Speed For Internet S..
102.164.220.247:8080 | HTTP | ZA | Transparent | Jenny Internet cc
14.250.75.110:8080 | HTTP | VN | Elite | VNPT
103.176.94.234:1080 | HTTP | ID | Elite | PT Mitra Internet Indones..
38.65.94.102:1080 | HTTP | US | Elite | Cogent Communications
103.169.255.205:8080 | HTTP | ID | Elite | PT Master Star Network
193.233.245.157:1080 | HTTP | GB | Elite | OOO FREEnet Group
89.43.134.94:8080 | HTTP | SY | Transparent | High Speed For Internet S..
103.162.54.82:8080 | HTTP | ID | Anonymous | PT Pratama Asia Globalind..
1.20.248.184:8080 | HTTP | TH | Transparent | TOT Public Company Limite..
109.224.242.244:8080 | HTTP | TR | Transparent | High Speed For Internet S..
181.209.75.124:8080 | HTTP | AR | Transparent | ARSAT - Empresa Argentina..
34.124.190.41:3128 | HTTP | SG | Transparent | Google LLC
103.171.241.246:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
3.112.50.136:1080 | HTTP | JP | Elite | Amazon Technologies Inc.
103.51.205.100:1080 | HTTP | ID | Elite | Lintas Data Prima, PT
131.222.246.111:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
104.247.51.76:3128 | HTTP | UN | Transparent | Lookup Error
103.139.99.238:8080 | HTTP | ID | Transparent | Digital Network Setiawan
14.250.75.7:5678 | HTTP | VN | Elite | VNPT
103.156.248.164:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
160.19.19.18:8080 | HTTP | ID | Transparent | PT Indo Telemedia Solusi
113.88.58.86:7890 | HTTP | CN | Elite | Chinanet
14.250.75.73:1080 | HTTP | VN | Elite | VNPT
131.222.210.171:8080 | HTTP | TR | Transparent | Superonline Iletisim Hizm..
14.250.75.60:8888 | HTTP | VN | Elite | VNPT
27.65.51.61:1080 | HTTP | VN | Elite | Viettel Group
41.57.136.174:8080 | HTTP | ZA | Transparent | SCR PTA C
103.50.25.13:8888 | HTTP | ID | Transparent | PT. MERAH PUTIH TELEMATIK..
102.38.29.194:8080 | HTTP | LY | Transparent | GZA
124.121.2.200:8080 | HTTP | TH | Transparent | TRUEBB
103.171.241.36:8080 | HTTP | ID | Transparent | PT Abs Multimedia Indones..
103.176.96.22:8080 | HTTP | ID | Transparent | PT Global Sarana Elektron..
14.250.75.7:3128 | HTTP | VN | Elite | VNPT
27.65.51.61:9050 | HTTP | VN | Elite | Viettel Group
103.234.35.132:3128 | HTTP | ID | Transparent | PT. EXABIT GROUP NETWORK
105.159.153.20:5678 | HTTP | MA | Elite | Office National des Poste..
198.59.68.130:3128 | HTTP | US | Transparent | CenturyLink Communication..
182.253.109.36:8080 | HTTP | ID | Transparent | Biznet Metronet
200.3.197.105:8080 | HTTP | BR | Transparent | Inacio Miguel Scherer
149.51.42.10:3128 | HTTP | US | Elite | Cogent Communications
164.138.205.204:8080 | HTTP | SY | Transparent | High Speed For Internet S..
131.222.251.119:8080 | HTTP | TR | Transparent | High Speed For Internet S..
157.20.100.70:8080 | HTTP | ID | Transparent | PT Muria Global Network
45.149.93.54:1080 | HTTP | SG | Elite | PT Perwira Media Solusi
157.10.184.202:8080 | HTTP | ID | Transparent | PT Internet Tjepat Indone..
14.250.75.8:1080 | HTTP | VN | Elite | VNPT
103.166.124.227:8080 | HTTP | ID | Transparent | PT Loveika Host Nusantara
89.22.238.232:8080 | HTTP | SE | Elite | xorek.cloud International..
3.107.102.186:1080 | HTTP | AU | Elite | Amazon Technologies Inc.
45.131.64.73:3128 | HTTP | DE | Transparent | Florian Kolb
14.250.75.64:5678 | HTTP | VN | Elite | VNPT
105.159.153.221:5678 | HTTP | MA | Elite | Office National des Poste..
54.224.215.110:1080 | HTTP | US | Elite | Amazon.com, Inc.
174.138.165.219:8080 | HTTP | US | Elite | Secured Servers LLC
103.81.194.124:8080 | HTTP | ID | Anonymous | PT Rtiga Global Media
131.222.246.108:8080 | HTTP | TR | Transparent | High Speed Telekomunikasy..
14.250.75.161:5678 | HTTP | UN | Elite | Lookup Error
193.106.248.67:8080 | HTTP | US | Transparent | GTHost
43.198.22.151:8080 | HTTP | HK | Elite | Amazon.com, Inc.
103.156.248.186:8080 | HTTP | ID | Transparent | Trans Media Telekomunikas..
174.138.165.154:8080 | HTTP | US | Elite | Secured Servers LLC
